,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1639,data\benchmark\db\8\m825\m825.off,825,319.0,598.0,0,"[-0.6553689  -0.25455362 -0.4234021   0.41983476 -0.25455362 -0.4234021
  0.41983476 -0.25455362  0.21579337 -0.6553689  -0.25455362  0.21579337
 -0.6553689   0.2549055  -0.4234021   0.41983476  0.2549055  -0.4234021
  0.41983476  0.2549055   0.21579337 -0.6553689   0.2549055   0.21579337]",seat,0.018822340001451467,1.3335067123890885,2.110480546951294,6693.270704506743,0.35013359785079956,1.0866469144821167,5.004818298308238,[14. 17. 14. 12.  7. 10.  6.  4.  1.  1.],[ 6. 35.  4. 39. 43. 16. 25. 40. 46.  1.],[103.  11.   3.   1.  19.   7.  13.   1.   0.   1.],[32. 11. 12. 14. 10.  2.  2.  1.  1.  1.],[10. 14. 12.  8.  7.  5.  3.  3.  1.  1.]
1640,data\benchmark\db\8\m826\m826.off,826,528.0,1000.0,0,"[-0.52286583 -0.25201994 -0.30553553  0.54429203 -0.25201994 -0.30553553
  0.54429203 -0.25201994  0.28593886 -0.52286583 -0.25201994  0.28593886
 -0.52286583  0.2615292  -0.30553553  0.54429203  0.2615292  -0.30553553
  0.54429203  0.2615292   0.28593886 -0.52286583  0.2615292   0.28593886]",,0.010265194980248101,1.0114188398483388,2.078005313873291,9818.806723107009,0.3241504728794098,1.0696877241134644,6.131133024281352,[25. 28. 18. 19. 15. 17.  8.  8.  2.  1.],[45. 51. 53. 45. 75. 42. 20. 35. 55.  1.],[94. 13.  1.  1. 60. 68. 26.  0.  0.  1.],[62. 16. 19. 14. 10.  5.  5.  7.  2.  1.],[ 6.  8. 20. 20. 13. 15. 10.  9.  4.  1.]
1641,data\benchmark\db\8\m827\m827.off,827,88.0,132.0,0,"[-0.5580013  -0.19178164 -0.26062256  0.52213377 -0.19178164 -0.26062256
  0.52213377 -0.19178164  0.19667909 -0.5580013  -0.19178164  0.19667909
 -0.5580013   0.19178154 -0.26062256  0.52213377  0.19178154 -0.26062256
  0.52213377  0.19178154  0.19667909 -0.5580013   0.19178154  0.19667909]",seat,0.01,0.7308531967415828,2.8160552978515625,3903.826004506973,0.18946008384227753,1.081770658493042,7.7583711365861125,[7. 3. 3. 3. 4. 2. 1. 0. 0. 1.],[10. 15.  8.  2.  6. 10. 15.  1.  2.  1.],[22.  0.  2.  0.  0.  0.  2.  0. 10.  8.],[12.  2.  1.  2.  4.  2.  0.  0.  0.  1.],[2. 5. 3. 0. 2. 3. 2. 0. 0. 1.]
1642,data\benchmark\db\8\m828\m828.off,828,523.0,998.0,0,"[-0.5082987  -0.25843182 -0.2655483   0.5728989  -0.25843182 -0.2655483
  0.5728989  -0.25843182  0.30253136 -0.5082987  -0.25843182  0.30253136
 -0.5082987   0.25195798 -0.2655483   0.5728989   0.25195798 -0.2655483
  0.5728989   0.25195798  0.30253136 -0.5082987   0.25195798  0.30253136]",,0.013585776139663417,0.9073982002927402,2.1183762550354004,4047.8539302637673,0.31348466873168945,1.0626095533370972,3.2531215729257013,[20. 27. 38. 18. 17. 13.  1.  5.  0.  1.],[29. 66. 45. 60. 79. 82.  6.  9. 41.  1.],[ 64. 102.   5.   3.   0.  17.   5.  41.  22.   2.],[73. 31. 14. 17.  3.  1.  0.  0.  0.  1.],[ 7. 10. 21. 17.  9. 22.  7. 10.  1.  1.]
1643,data\benchmark\db\8\m829\m829.off,829,523.0,998.0,0,"[-0.5000169  -0.19976336 -0.15924165  0.5001108  -0.19976336 -0.15924165
  0.5001108  -0.19976336  0.10765371 -0.5000169  -0.19976336  0.10765371
 -0.5000169   0.19548091 -0.15924165  0.5001108   0.19548091 -0.15924165
  0.5001108   0.19548091  0.10765371 -0.5000169   0.19548091  0.10765371]",seat,0.02093076086209092,1.738825985703241,3.747265577316284,12000.472162623037,0.10550234466791153,0.9778459668159485,10.012363304150758,[39. 23. 15. 18. 16.  8.  7.  7.  6.  1.],[  6.  29.  66.  33.  37.  28. 113.  51.  54.   1.],[128. 104.  15.   0.   7.   6.   0.   0.   0.   1.],[80. 16. 18.  9.  9.  3.  1.  0.  3.  1.],[ 5. 23. 16. 18. 15. 12.  6.  2.  7.  1.]
1644,data\benchmark\db\8\m830\m830.off,830,238.0,420.0,0,"[-0.49999997 -0.22102122 -0.10281888  0.4999999  -0.22102122 -0.10281888
  0.4999999  -0.22102122  0.17672908 -0.49999997 -0.22102122  0.17672908
 -0.49999997  0.21340415 -0.10281888  0.4999999   0.21340415 -0.10281888
  0.4999999   0.21340415  0.17672908 -0.49999997  0.21340415  0.17672908]",seat,0.04813990712521802,2.3600691913456604,3.5772032737731934,5672.359017756554,0.12144270539283752,1.0256074666976929,19.894852155228545,[14. 12.  3. 10.  4. 13.  3.  3.  1.  1.],[28. 23.  0. 48.  0.  0.  0. 56. 34.  1.],[64.  0.  2.  8. 36.  0.  0.  0.  0.  9.],[37. 11.  2.  8.  3.  2.  0.  0.  0.  1.],[ 5. 10. 10.  5.  4.  6.  1.  6.  0.  1.]
1645,data\benchmark\db\8\m831\m831.off,831,448.0,900.0,0,"[-0.51183915 -0.29874364 -0.26890317  0.49458385 -0.29874364 -0.26890317
  0.49458385 -0.29874364  0.18572736 -0.51183915 -0.29874364  0.18572736
 -0.51183915  0.20632082 -0.26890317  0.49458385  0.20632082 -0.26890317
  0.49458385  0.20632082  0.18572736 -0.51183915  0.20632082  0.18572736]",seat,0.02547522795279728,2.106243859802124,2.2137162685394287,14397.589896979225,0.23109257221221924,1.0422004461288452,12.819947992285494,[19. 28. 14. 11. 19. 10.  7.  6.  5.  1.],[ 25.  11.  74.   8.  16. 114.  88.  19.   2.   1.],[101.  19.  56.  37.   0.   0.   0.   7.   3.   1.],[45. 27. 12. 18.  7.  2.  4.  2.  2.  1.],[ 7. 16. 13. 10. 13. 11.  9.  7.  3.  1.]
1646,data\benchmark\db\8\m832\m832.off,832,1768.0,1000.0,0,"[-0.53548473 -0.23778147 -0.17584145  0.46809542 -0.23778147 -0.17584145
  0.46809542 -0.23778147  0.1390139  -0.53548473 -0.23778147  0.1390139
 -0.53548473  0.20152655 -0.17584145  0.46809542  0.20152655 -0.17584145
  0.46809542  0.20152655  0.1390139  -0.53548473  0.20152655  0.1390139 ]",seat,0.023016069397046292,2.2701720329382864,3.187432289123535,22085.84351480343,0.13881365954875946,1.026065468788147,12.937356988722975,[0. 0. 0. 0. 0. 0. 0. 0. 0. 4.],[ 14.  28.   0.  76. 197. 453. 339. 198. 108.   1.],[656.  67.  43.  84.  10.   9.  11.   3.   0.   1.],[219.  71.  38.  36.  25.  38.  27.  12.   5.   1.],[35. 45. 51. 64. 43. 35. 56. 19.  5.  1.]
1647,data\benchmark\db\8\m833\m833.off,833,350.0,549.0,0,"[-0.49761575 -0.23905668 -0.2516816   0.5023687  -0.23905668 -0.2516816
  0.5023687  -0.23905668  0.13934964 -0.49761575 -0.23905668  0.13934964
 -0.49761575  0.34061387 -0.2516816   0.5023687   0.34061387 -0.2516816
  0.5023687   0.34061387  0.13934964 -0.49761575  0.34061387  0.13934964]",seat,0.06164874543567131,2.626930951893353,2.557300567626953,4769.770539316327,0.22666576504707336,1.0071550607681274,13.119482938390192,[20. 20.  8. 12. 14.  9.  2.  2.  6.  1.],[22. 23.  3. 10. 11. 70. 62. 50. 28.  1.],[93. 38. 36.  4.  0.  0.  0.  0.  1.  3.],[44. 20. 15.  6.  5.  2.  0.  1.  0.  1.],[ 1.  9. 15.  9. 15. 10.  6.  3.  1.  1.]
1648,data\benchmark\db\8\m834\m834.off,834,164.0,280.0,0,"[-0.49798837 -0.27432626 -0.25985885  0.50203043 -0.27432626 -0.25985885
  0.50203043 -0.27432626  0.26913238 -0.49798837 -0.27432626  0.26913238
 -0.49798837  0.23347148 -0.25985885  0.50203043  0.23347148 -0.25985885
  0.50203043  0.23347148  0.26913238 -0.49798837  0.23347148  0.26913238]",seat,0.06115912087759462,1.801109624706249,1.9693251848220825,1562.0609400407309,0.2686255872249603,1.0007809400558472,7.543236618038729,[6. 8. 3. 7. 3. 8. 6. 1. 1. 1.],[22. 14.  7.  8. 35. 28.  5.  3.  8.  1.],[55.  7.  1.  4.  8.  4.  0.  1.  1.  1.],[26. 12.  2.  1.  2.  0.  0.  0.  0.  1.],[2. 4. 3. 6. 2. 9. 2. 2. 2. 1.]
1649,data\benchmark\db\8\m835\m835.off,835,257.0,390.0,0,"[-0.50019675 -0.25039124 -0.28555894  0.49983823 -0.25039124 -0.28555894
  0.49983823 -0.25039124  0.14520451 -0.50019675 -0.25039124  0.14520451
 -0.50019675  0.31239355 -0.28555894  0.49983823  0.31239355 -0.28555894
  0.49983823  0.31239355  0.14520451 -0.50019675  0.31239355  0.14520451]",seat,0.06659196783208615,2.0091605795638006,2.3215410709381104,1828.943326525179,0.24243561923503876,1.0428036451339722,14.369006599344328,[13. 12.  9. 13.  7.  5.  4.  4.  1.  1.],[ 7. 23.  4. 11. 10. 65. 42. 18. 24.  1.],[47. 28. 33.  4.  2.  3.  0.  3.  7.  1.],[29. 12. 13.  4.  6.  1.  3.  0.  0.  1.],[5. 8. 7. 4. 9. 6. 7. 2. 3. 1.]
1650,data\benchmark\db\8\m836\m836.off,836,28.0,44.0,0,"[-0.4999999  -0.35111567 -0.33813047  0.49999997 -0.35111567 -0.33813047
  0.49999997 -0.35111567  0.15333599 -0.4999999  -0.35111567  0.15333599
 -0.4999999   0.28734815 -0.33813047  0.49999997  0.28734815 -0.33813047
  0.49999997  0.28734815  0.15333599 -0.4999999   0.28734815  0.15333599]",seat,0.1333292679445346,1.6793323942515246,2.034726619720459,266.4152050457809,0.31378355622291565,1.1635076999664307,10.460894604590433,[2. 0. 0. 1. 3. 1. 0. 0. 0. 1.],[4. 0. 0. 0. 7. 1. 5. 2. 2. 1.],[6. 2. 0. 3. 1. 0. 1. 0. 0. 1.],[2. 1. 0. 0. 1. 0. 1. 1. 1. 1.],[1. 0. 0. 2. 1. 0. 1. 0. 0. 1.]
1651,data\benchmark\db\8\m837\m837.off,837,1672.0,999.0,0,"[-0.51423895 -0.25125396 -0.2995401   0.48575044 -0.25125396 -0.2995401
  0.48575044 -0.25125396  0.14947158 -0.51423895 -0.25125396  0.14947158
 -0.51423895  0.25421548 -0.2995401   0.48575044  0.25421548 -0.2995401
  0.48575044  0.25421548  0.14947158 -0.51423895  0.25421548  0.14947158]",seat,0.03292926150003811,1.3950354082806715,2.2270898818969727,2503.7543142653867,0.22695927321910858,0.9770035743713379,9.289943069591876,[83. 94. 70. 56. 55. 35. 21. 22.  9.  1.],[ 79.  86. 140.  25.  78. 413. 178. 241.  96.   1.],[627.  55.  44.  65.  14.  11.   4.   8.   7.   1.],[180.  85.  78.  49.  33.  14.   2.   3.   1.   1.],[14. 39. 44. 48. 64. 76. 25. 20.  4.  1.]
1652,data\benchmark\db\8\m838\m838.off,838,516.0,1000.0,0,"[-0.53548056 -0.38046378 -0.24791387  0.4642319  -0.38046378 -0.24791387
  0.4642319  -0.38046378  0.17835116 -0.53548056 -0.38046378  0.17835116
 -0.53548056  0.25976154 -0.24791387  0.4642319   0.25976154 -0.24791387
  0.4642319   0.25976154  0.17835116 -0.53548056  0.25976154  0.17835116]",seat,0.07870539404735595,2.513280208735338,2.3452837467193604,2562.794237290193,0.2728272080421448,0.9913309812545776,10.691363343043648,[25. 30. 16. 19. 19. 17.  5.  6.  0.  1.],[ 11.  11.  46.  39.  41. 111.  92.  46.  14.   1.],[142.  56.  26.  15.   9.   1.   1.   6.   1.   1.],[57. 26. 26.  9.  7.  4.  3.  1.  4.  1.],[ 4.  8. 21. 25. 22. 13.  6.  4.  0.  1.]
1653,data\benchmark\db\8\m839\m839.off,839,508.0,1000.0,0,"[-0.50059646 -0.32849583 -0.4159911   0.49993646 -0.32849583 -0.4159911
  0.49993646 -0.32849583  0.11065847 -0.50059646 -0.32849583  0.11065847
 -0.50059646  0.3005037  -0.4159911   0.49993646  0.3005037  -0.4159911
  0.49993646  0.3005037   0.11065847 -0.50059646  0.3005037   0.11065847]",seat,0.057800555635256906,2.579100655628493,1.8998075723648071,5135.004741803256,0.3314388692378998,1.0769976377487183,12.892320025354428,[23. 26. 10. 26. 29.  9.  5.  3.  4.  1.],[31. 62. 12.  1. 52. 62. 98. 20. 67.  1.],[224.   0.   0.  24.   5.   0.   0.   0.   0.   1.],[85. 20.  6.  4.  2.  3.  9.  2.  4.  1.],[12. 21. 21. 19.  9.  5.  7.  4.  3.  1.]
1654,data\benchmark\db\8\m840\m840.off,840,94.0,180.0,0,"[-0.43632796 -0.5913034  -0.38676232  0.43612477 -0.5913034  -0.38676232
  0.43612477 -0.5913034   0.45689613 -0.43632796 -0.5913034   0.45689613
 -0.43632796  0.5481826  -0.38676232  0.43612477  0.5481826  -0.38676232
  0.43612477  0.5481826   0.45689613 -0.43632796  0.5481826   0.45689613]",seat,0.2893858958057465,4.332581371785022,1.3506485223770142,971.1480966256015,0.8387210965156555,1.4043464660644531,2.751761283669965,[4. 3. 4. 2. 2. 6. 3. 0. 1. 1.],[ 3.  4.  4.  7.  9.  9.  9. 19. 10.  1.],[14.  0.  0.  0.  0.  0.  0.  2.  0. 31.],[10.  5.  3.  3.  1.  1.  1.  1.  0.  1.],[5. 2. 0. 1. 2. 2. 5. 1. 0. 1.]
1655,data\benchmark\db\8\m841\m841.off,841,36.0,68.0,0,"[-0.49999997 -0.4794213  -0.20182416  0.49999994 -0.4794213  -0.20182416
  0.49999994 -0.4794213   0.2071495  -0.49999997 -0.4794213   0.2071495
 -0.49999997  0.25125954 -0.20182416  0.49999994  0.25125954 -0.20182416
  0.49999994  0.25125954  0.2071495  -0.49999997  0.25125954  0.2071495 ]",seat,0.020195789715934873,2.614242144651896,2.4451448917388916,43804.20018609092,0.29882919788360596,1.1848582029342651,11.781230756350086,[1. 1. 0. 0. 1. 2. 1. 0. 3. 1.],[3. 6. 2. 4. 5. 3. 1. 2. 1. 1.],[9. 1. 2. 0. 0. 0. 0. 0. 5. 1.],[5. 0. 0. 0. 0. 0. 0. 4. 0. 1.],[2. 2. 1. 1. 0. 0. 0. 1. 0. 1.]
1656,data\benchmark\db\8\m842\m842.off,842,601.0,997.0,0,"[-0.58927494 -0.16986677 -0.19547777  0.4153493  -0.16986677 -0.19547777
  0.4153493  -0.16986677  0.11019783 -0.58927494 -0.16986677  0.11019783
 -0.58927494  0.20043004 -0.19547777  0.4153493   0.20043004 -0.19547777
  0.4153493   0.20043004  0.11019783 -0.58927494  0.20043004  0.11019783]",seat,0.037737481185906405,0.9658675860516989,3.2865700721740723,632.7132886817352,0.11371412128210068,0.9932256937026978,7.918624250407402,[38. 35. 20. 22. 17. 10.  8.  4.  6.  1.],[ 40.  60.  66. 105. 101.  75.  12.   8.  12.   1.],[169.  56.  54.   8.   5.   2.   0.   1.   4.   1.],[71. 37. 25. 11. 10.  2.  1.  3.  0.  1.],[ 7. 17. 28. 28. 23. 13.  3.  1.  0.  1.]
1657,data\benchmark\db\8\m843\m843.off,843,592.0,999.0,0,"[-0.49911046 -0.28740412 -0.23303777  0.50499934 -0.28740412 -0.23303777
  0.50499934 -0.28740412  0.17501086 -0.49911046 -0.28740412  0.17501086
 -0.49911046  0.27057004 -0.23303777  0.50499934  0.27057004 -0.23303777
  0.50499934  0.27057004  0.17501086 -0.49911046  0.27057004  0.17501086]",seat,0.15274294635468275,2.872354847517618,2.4607603549957275,1015.7619632256692,0.22861631214618683,1.0253123044967651,12.143776905820326,[50. 25. 22. 20. 25.  2.  4.  6.  3.  1.],[ 9. 29. 82. 74. 51. 95. 98. 20. 14.  1.],[186.  49.  29.  16.   0.   4.   0.   5.   6.   1.],[90. 32. 13.  9.  6.  3.  4.  0.  0.  1.],[11. 16. 23. 21. 16. 15.  7.  6.  3.  1.]
1658,data\benchmark\db\8\m844\m844.off,844,200.0,324.0,0,"[-0.5004784  -0.41108793 -0.08830268  0.49968356 -0.41108793 -0.08830268
  0.49968356 -0.41108793  0.10166827 -0.5004784  -0.41108793  0.10166827
 -0.5004784   0.4333651  -0.08830268  0.49968356  0.4333651  -0.08830268
  0.49968356  0.4333651   0.10166827 -0.5004784   0.4333651   0.10166827]",,0.021537037310098782,5.406184554958841,5.264815330505371,340643.9511477316,0.16044750809669495,1.2557886838912964,20.679351606542326,[ 8. 12. 10.  6.  8.  4.  3.  1.  1.  1.],[ 9.  4.  0.  6.  6.  5. 32. 74. 23.  1.],[52. 18.  8.  0.  0.  0.  0.  0.  6. 16.],[33.  1.  3.  5.  0.  0.  0.  8.  3.  1.],[7. 6. 3. 5. 4. 2. 3. 4. 5. 1.]
1659,data\benchmark\db\8\m845\m845.off,845,60.0,88.0,0,"[-0.46880084 -0.4004434  -0.1322335   0.5387045  -0.4004434  -0.1322335
  0.5387045  -0.4004434   0.14809111 -0.46880084 -0.4004434   0.14809111
 -0.46880084  0.400883   -0.1322335   0.5387045   0.400883   -0.1322335
  0.5387045   0.400883    0.14809111 -0.46880084  0.400883    0.14809111]",shelves,0.020068996784235786,4.230411909530235,3.594066858291626,187973.505914116,0.22631746530532837,1.2400504350662231,10.311491174072211,[1. 2. 0. 0. 2. 3. 1. 0. 6. 1.],[5. 0. 9. 9. 5. 7. 3. 4. 5. 1.],[14.  0.  0.  0.  0.  0.  8.  2.  0.  6.],[5. 1. 2. 0. 3. 0. 1. 0. 3. 1.],[1. 3. 2. 1. 0. 3. 0. 0. 1. 1.]
1660,data\benchmark\db\8\m846\m846.off,846,552.0,1000.0,0,"[-0.4442084  -0.28579465 -0.23780625  0.6177752  -0.28579465 -0.23780625
  0.6177752  -0.28579465  0.0522092  -0.4442084  -0.28579465  0.0522092
 -0.4442084   0.37272438 -0.23780625  0.6177752   0.37272438 -0.23780625
  0.6177752   0.37272438  0.0522092  -0.4442084   0.37272438  0.0522092 ]",,0.04667290940331429,3.549279626091655,3.6618170738220215,20525.365549459522,0.202818363904953,1.0751103162765503,8.626071657249906,[21. 32. 24. 15. 15. 14. 11.  7.  8.  1.],[108.  59.  54. 116.  15.  21.   7.  45.  15.   1.],[188.  17.  29.  11.   7.  17.   6.   0.   0.   1.],[58. 30. 27. 15.  6.  3.  4.  2.  2.  1.],[39. 34.  8.  7.  2.  6.  5.  4.  5.  1.]
1661,data\benchmark\db\8\m847\m847.off,847,158.0,244.0,0,"[-0.4666004  -0.3396939  -0.10663325  0.53586996 -0.3396939  -0.10663325
  0.53586996 -0.3396939   0.10712873 -0.4666004  -0.3396939   0.10712873
 -0.4666004   0.33215913 -0.10663325  0.53586996  0.33215913 -0.10663325
  0.53586996  0.33215913  0.10712873 -0.4666004   0.33215913  0.10712873]",shelves,0.030850741558338845,4.402550949691472,4.689656734466553,89656.53629472555,0.14397144317626953,1.1602139472961426,10.68162327129606,[8. 8. 9. 6. 1. 5. 0. 1. 4. 1.],[11. 11. 22. 21. 13. 23.  7. 11.  6.  1.],[30. 24.  0.  0.  0.  0. 19.  0.  2.  4.],[16. 12.  9.  4.  0.  1.  0.  0.  0.  1.],[3. 3. 3. 3. 4. 8. 2. 4. 1. 1.]
1662,data\benchmark\db\8\m848\m848.off,848,342.0,680.0,0,"[-0.40847692 -0.35175487 -0.35704154  0.66085184 -0.35175487 -0.35704154
  0.66085184 -0.35175487  0.1569702  -0.40847692 -0.35175487  0.1569702
 -0.40847692  0.34869525 -0.35704154  0.66085184  0.34869525 -0.35704154
  0.66085184  0.34869525  0.1569702  -0.40847692  0.34869525  0.1569702 ]",,0.01274011518818399,4.858406460283435,2.0803587436676025,706536.8659039398,0.38500067591667175,1.183961033821106,5.830696220025294,[22.  9. 12.  6.  7. 18.  9.  4.  4.  1.],[137.  30.   3.  23.  30.  24.   5.  10.  10.   1.],[120.   0.  10.   0.  16.   0.   0.   6.   8.  11.],[63. 17.  8.  1.  1.  1.  0.  0.  0.  1.],[24. 11. 11.  8.  3.  6.  3.  2.  0.  1.]
1663,data\benchmark\db\8\m849\m849.off,849,128.0,192.0,0,"[-0.50099623 -0.33311415 -0.08103209  0.49916834 -0.33311415 -0.08103209
  0.49916834 -0.33311415  0.08319551 -0.50099623 -0.33311415  0.08319551
 -0.50099623  0.33841503 -0.08103209  0.49916834  0.33841503 -0.08103209
  0.49916834  0.33841503  0.08319551 -0.50099623  0.33841503  0.08319551]",shelves,0.016621295806127916,3.8262838038998432,6.090112209320068,202769.10355447666,0.11030176281929016,1.148019790649414,16.57880640602342,[ 3. 10.  2.  3.  4.  6.  2.  3.  1.  1.],[ 8.  5. 13.  5.  2. 13. 25. 13. 17.  1.],[32.  2.  0.  0.  0. 18.  0.  0.  0. 12.],[10.  8.  2.  2.  2.  3.  1.  2.  4.  1.],[5. 3. 1. 2. 5. 2. 0. 4. 3. 1.]
1664,data\benchmark\db\8\m850\m850.off,850,184.0,300.0,0,"[-0.5004981  -0.387071   -0.0895902   0.49964327 -0.387071   -0.0895902
  0.49964327 -0.387071    0.09384931 -0.5004981  -0.387071    0.09384931
 -0.5004981   0.41169617 -0.0895902   0.49964327  0.41169617 -0.0895902
  0.49964327  0.41169617  0.09384931 -0.5004981   0.41169617  0.09384931]",,0.012256525300496727,4.794318924262207,5.4521589279174805,733577.5456205969,0.14654618501663208,1.2277196645736694,21.179700884501585,[8. 6. 6. 3. 4. 9. 8. 1. 4. 1.],[ 5.  6.  0.  4.  4.  6. 16. 69. 36.  1.],[48. 18.  4.  0.  0.  0.  0.  0.  6. 16.],[25.  1.  3.  2.  5.  0.  4.  0.  9.  1.],[2. 4. 4. 4. 5. 4. 6. 2. 5. 1.]
1665,data\benchmark\db\8\m851\m851.off,851,68.0,120.0,0,"[-0.4104198  -0.42857143 -0.12521036  0.5930377  -0.42857143 -0.12521036
  0.5930377  -0.42857143  0.1608359  -0.4104198  -0.42857143  0.1608359
 -0.4104198   0.42857167 -0.12521036  0.5930377   0.42857167 -0.12521036
  0.5930377   0.42857167  0.1608359  -0.4104198   0.42857167  0.1608359 ]",shelves,0.05423236643724605,4.542709193593565,3.5080254077911377,31873.348913251037,0.2460303157567978,1.2465049028396606,11.102199192760738,[4. 4. 2. 4. 0. 2. 2. 0. 0. 1.],[7. 4. 1. 7. 8. 6. 6. 7. 7. 1.],[14.  0.  0.  0.  0.  0. 10.  4.  5.  1.],[8. 1. 3. 1. 0. 1. 1. 1. 2. 1.],[2. 0. 0. 0. 1. 0. 3. 2. 5. 1.]
1666,data\benchmark\db\8\m852\m852.off,852,104.0,228.0,0,"[-0.4054052  -0.45403656 -0.10937472  0.40540525 -0.45403656 -0.10937472
  0.40540525 -0.45403656  0.16145962 -0.4054052  -0.45403656  0.16145962
 -0.4054052   0.55207855 -0.10937472  0.40540525  0.55207855 -0.10937472
  0.40540525  0.55207855  0.16145962 -0.4054052   0.55207855  0.16145962]",,0.04725866335243687,4.336479656534369,3.7148728370666504,36513.13072217895,0.22093814611434937,1.218716025352478,10.341013211462549,[5. 3. 5. 5. 4. 1. 2. 2. 0. 1.],[16. 17.  1. 11. 11.  6.  5. 10.  5.  1.],[14.  0.  8.  8.  0.  0.  0. 18.  2.  2.],[11.  2.  8.  1.  2.  0.  2.  0.  1.  1.],[2. 0. 1. 0. 8. 2. 4. 2. 1. 1.]
1667,data\benchmark\db\8\m853\m853.off,853,100.0,228.0,0,"[-0.38461545 -0.45946458 -0.08560716  0.3846151  -0.45946458 -0.08560716
  0.3846151  -0.45946458  0.11591017 -0.38461545 -0.45946458  0.11591017
 -0.38461545  0.5422656  -0.08560716  0.3846151   0.5422656  -0.08560716
  0.3846151   0.5422656   0.11591017 -0.38461545  0.5422656   0.11591017]",shelves,0.036390383205439615,3.461002265283616,4.970938205718994,31306.34686799213,0.15528148412704468,1.2123942375183105,13.352457194406156,[4. 4. 5. 1. 8. 2. 0. 1. 1. 1.],[11. 16.  9. 11.  9.  8.  7.  5.  3.  1.],[16.  8.  8.  0.  0.  0.  0.  0.  8. 10.],[7. 1. 3. 3. 7. 2. 1. 1. 1. 1.],[2. 0. 1. 0. 0. 6. 3. 3. 4. 1.]
1668,data\benchmark\db\8\m854\m854.off,854,96.0,204.0,0,"[-0.6951719  -0.6951805  -0.06983881  0.69517165 -0.6951805  -0.06983881
  0.69517165 -0.6951805   0.10744434 -0.6951719  -0.6951805   0.10744434
 -0.6951719   0.69518054 -0.06983881  0.69517165  0.69518054 -0.06983881
  0.69517165  0.69518054  0.10744434 -0.6951719   0.69518054  0.10744434]",,0.060297968215809634,4.800932320653503,7.842601299285889,30434.866009183992,0.3427024483680725,1.3298372030258179,16.635231649486688,[4. 2. 6. 2. 6. 3. 1. 0. 1. 1.],[ 4.  4. 12.  4. 11. 13.  3. 18.  6.  1.],[20.  0. 12.  0.  0.  0.  0.  0.  7.  9.],[7. 3. 4. 2. 1. 6. 0. 0. 2. 1.],[2. 2. 0. 2. 2. 3. 4. 4. 0. 1.]
1669,data\benchmark\db\8\m855\m855.off,855,46.0,44.0,0,"[-0.6651412  -0.58596116 -0.2557277   0.58670735 -0.58596116 -0.2557277
  0.58670735 -0.58596116  0.32517135 -0.6651412  -0.58596116  0.32517135
 -0.6651412   0.5854513  -0.2557277   0.58670735  0.5854513  -0.2557277
  0.58670735  0.5854513   0.32517135 -0.6651412   0.5854513   0.32517135]",shelves,0.1602008671844666,4.1865987776927716,2.1550190448760986,2859.264299014689,0.8518484234809875,1.3247120380401611,2.5071049953162476,[4. 3. 1. 2. 1. 1. 0. 0. 0. 1.],[4. 3. 2. 8. 5. 2. 8. 2. 1. 1.],[2. 1. 5. 7. 3. 2. 1. 1. 0. 1.],[4. 3. 1. 2. 2. 0. 0. 0. 0. 1.],[1. 0. 0. 0. 4. 0. 1. 3. 0. 1.]
1670,data\benchmark\db\8\m856\m856.off,856,64.0,96.0,0,"[-0.5000002  -0.40321347 -0.18544342  0.4999997  -0.40321347 -0.18544342
  0.4999997  -0.40321347  0.21777035 -0.5000002  -0.40321347  0.21777035
 -0.5000002   0.4032128  -0.18544342  0.4999997   0.4032128  -0.18544342
  0.4999997   0.4032128   0.21777035 -0.5000002   0.4032128   0.21777035]",,0.09091203631378336,6.591969177397781,2.4800736904144287,34657.93900388819,0.3251621425151825,1.2774991989135742,6.39695596701906,[3. 2. 3. 4. 1. 4. 0. 0. 0. 1.],[ 3.  7.  3.  4.  0.  2.  6. 19.  6.  1.],[14.  0.  0.  0.  0.  0.  0.  6. 10.  2.],[6. 1. 3. 0. 3. 0. 2. 0. 2. 1.],[2. 1. 2. 0. 0. 0. 2. 1. 4. 1.]
