,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
817,838,6486,12876,0,"[-1.         -0.3824612  -1.          0.79984355 -0.3824612  -1.
  0.79984355 -0.3824612   0.65910923 -1.         -0.3824612   0.65910923
 -1.          1.         -1.          0.79984355  1.         -1.
  0.79984355  1.          0.65910923 -1.          1.          0.65910923]",[0.55282366 0.15485732 0.28848958],seat
818,839,1620,3192,0,"[-0.91972715 -1.         -0.9942802   1.         -1.         -0.9942802
  1.         -1.          1.         -0.91972715 -1.          1.
 -0.91972715  0.36642376 -0.9942802   1.          0.36642376 -0.9942802
  1.          0.36642376  1.         -0.91972715  0.36642376  1.        ]",[0.26845765 0.38442436 0.49863768],seat
819,840,282,540,0,"[-1.         -0.5095809  -1.          0.73215437 -0.5095809  -1.
  0.73215437 -0.5095809   0.999577   -1.         -0.5095809   0.999577
 -1.          1.         -1.          0.73215437  1.         -1.
  0.73215437  1.          0.999577   -1.          1.          0.999577  ]",[0.57344997 0.30431607 0.43879452],seat
820,841,108,204,0,"[-1.         -0.99999905 -0.83673424  0.46341482 -0.99999905 -0.83673424
  0.46341482 -0.99999905  1.         -1.         -0.99999905  1.
 -1.          1.         -0.83673424  0.46341482  1.         -0.83673424
  0.46341482  1.          1.         -1.          1.          1.        ]",[0.4577775  0.4999998  0.16925937],seat
821,842,4101,6789,0,"[-1.         -1.         -0.85231024  0.7340598  -1.         -0.85231024
  0.7340598  -1.          1.         -1.         -1.          1.
 -1.          0.7770242  -0.85231024  0.7340598   0.7770242  -0.85231024
  0.7340598   0.7770242   1.         -1.          0.7770242   1.        ]",[0.5728473  0.17089166 0.1615419 ],seat
822,843,24255,45384,0,"[-1.         -0.9460501  -1.          0.84906375 -0.9460501  -1.
  0.84906375 -0.9460501   0.996555   -1.         -0.9460501   0.996555
 -1.          1.         -1.          0.84906375  1.         -1.
  0.84906375  1.          0.996555   -1.          1.          0.996555  ]",[0.32402772 0.29356822 0.5008196 ],seat
823,845,180,264,0,"[-0.99901557 -0.8685565  -0.8957841   1.         -0.8685565  -0.8957841
  1.         -0.8685565   1.         -0.99901557 -0.8685565   1.
 -0.99901557  1.         -0.8957841   1.          1.         -0.8957841
  1.          1.          1.         -0.99901557  1.          1.        ]",[0.4051322  0.46658617 0.13746962],shelves
824,847,474,732,0,"[-1.         -0.87055254 -0.99336076  0.97836393 -0.87055254 -0.99336076
  0.97836393 -0.87055254  1.         -1.         -0.87055254  1.
 -1.          1.         -0.99336076  0.97836393  1.         -0.99336076
  0.97836393  1.          1.         -1.          1.          1.        ]",[0.34618106 0.4671287  0.1246779 ],shelves
825,849,384,576,0,"[-1.         -0.98434377 -0.9716577   0.9963306  -0.98434377 -0.9716577
  0.9963306  -0.98434377  1.         -1.         -0.98434377  1.
 -1.          1.         -0.9716577   0.9963306   1.         -0.9716577
  0.9963306   1.          1.         -1.          1.          1.        ]",[0.5008731  0.3410501  0.10077289],shelves
826,851,204,360,0,"[-0.99999815 -0.690341   -0.72588813  1.         -0.690341   -0.72588813
  1.         -0.690341    1.         -0.99999815 -0.690341    1.
 -0.99999815  1.         -0.72588813  1.          1.         -0.72588813
  1.          1.          1.         -0.99999815  1.          1.        ]",[0.43214265 0.41298324 0.13915983],shelves
827,853,300,684,0,"[-1.        -0.8465902 -0.7337036  0.9999996 -0.8465902 -0.7337036
  0.9999996 -0.8465902  1.        -1.        -0.8465902  1.
 -1.         1.        -0.7337036  0.9999996  1.        -0.7337036
  0.9999996  1.         1.        -1.         1.         1.       ]",[0.39038458 0.4605383  0.10231528],shelves
828,855,138,132,0,"[-1.         -0.94915193 -0.7468363   0.86486566 -0.94915193 -0.7468363
  0.86486566 -0.94915193  1.         -1.         -0.94915193  1.
 -1.          1.         -0.7468363   0.86486566  1.         -0.7468363
  0.86486566  1.          1.         -1.          1.          1.        ]",[0.5344201  0.4105073  0.22807984],shelves
829,857,336,504,0,"[-1.        -1.        -0.8791746  0.9771982 -1.        -0.8791746
  0.9771982 -1.         1.        -1.        -1.         1.
 -1.         0.9030791 -0.8791746  0.9771982  0.9030791 -0.8791746
  0.9771982  0.9030791  1.        -1.         0.9030791  1.       ]",[0.5054779  0.36319456 0.1684353 ],shelves
830,859,7668,14148,0,"[-0.9603567 -0.9781152 -1.         1.        -0.9781152 -1.
  1.        -0.9781152  0.6861663 -0.9603567 -0.9781152  0.6861663
 -0.9603567  1.        -1.         1.         1.        -1.
  1.         1.         0.6861663 -0.9603567  1.         0.6861663]",[0.34481016 0.49474487 0.20132485],shelves
831,861,450,696,0,"[-1.        -0.923725  -1.         0.866694  -0.923725  -1.
  0.866694  -0.923725   0.9886393 -1.        -0.923725   0.9886393
 -1.         1.        -1.         0.866694   1.        -1.
  0.866694   1.         0.9886393 -1.         1.         0.9886393]",[0.5339211  0.45025468 0.10136578],shelves
832,863,867,1086,0,"[-0.6675994  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.14507608 -0.6675994  -1.          0.14507608
 -0.6675994   0.93006516 -1.          1.          0.93006516 -1.
  1.          0.93006516  0.14507608 -0.6675994   0.93006516  0.14507608]",[0.2513053  0.5172114  0.18955937],shelves
833,865,765,954,0,"[-0.68226403 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.14636688 -0.68226403 -1.          0.14636688
 -0.68226403  0.9184669  -1.          1.          0.9184669  -1.
  1.          0.9184669   0.14636688 -0.68226403  0.9184669   0.14636688]",[0.30806553 0.5201871  0.2279516 ],shelves
834,867,216,324,0,"[-1.         -1.         -1.          0.999999   -1.         -1.
  0.999999   -1.          0.99999684 -1.         -1.          0.99999684
 -1.          0.9879303  -1.          0.999999    0.9879303  -1.
  0.999999    0.9879303   0.99999684 -1.          0.9879303   0.99999684]",[0.28975412 0.502884   0.10806013],shelves
835,869,6780,12783,0,"[-1.         -0.93949354 -0.99422294  0.99793524 -0.93949354 -0.99422294
  0.99793524 -0.93949354  1.         -1.         -0.93949354  1.
 -1.          1.         -0.99422294  0.99793524  1.         -0.99422294
  0.99793524  1.          1.         -1.          1.          1.        ]",[0.2234654  0.48518142 0.2062519 ],shelves
836,870,144,276,0,"[-1.         -1.         -0.99999404  0.9999979  -1.         -0.99999404
  0.9999979  -1.          1.         -1.         -1.          1.
 -1.          0.70710784 -0.99999404  0.9999979   0.70710784 -0.99999404
  0.9999979   0.70710784  1.         -1.          0.70710784  1.        ]",[0.29790378 0.26848724 0.4999986 ],table
837,872,6687,13239,0,"[-0.9979783  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9947501  -0.9979783  -1.          0.9947501
 -0.9979783   0.48976126 -1.          1.          0.48976126 -1.
  1.          0.48976126  0.9947501  -0.9979783   0.48976126  0.9947501 ]",[0.49951938 0.25655523 0.23667865],table
838,874,204,264,0,"[-0.99999994 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9999994  -0.99999994 -1.          0.9999994
 -0.99999994  0.69219273 -1.          1.          0.69219273 -1.
  1.          0.69219273  0.9999994  -0.99999994  0.69219273  0.9999994 ]",[0.5        0.22048837 0.22857156],table
839,876,132,156,0,"[-0.99999744 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.99999744 -0.99999744 -1.          0.99999744
 -0.99999744  0.7425725  -1.          1.          0.7425725  -1.
  1.          0.7425725   0.99999744 -0.99999744  0.7425725   0.99999744]",[0.4999994  0.39186338 0.4999986 ],table
840,878,960,1602,0,"[-1.         -0.65058273 -1.          0.99999535 -0.65058273 -1.
  0.99999535 -0.65058273  0.9999988  -1.         -0.65058273  0.9999988
 -1.          1.         -1.          0.99999535  1.         -1.
  0.99999535  1.          0.9999988  -1.          1.          0.9999988 ]",[0.455062   0.3994457  0.45506176],table
841,880,132,156,0,"[-0.9999945  -1.         -1.          1.         -1.         -1.
  1.         -1.          0.99999833 -0.9999945  -1.          0.99999833
 -0.9999945   0.7425776  -1.          1.          0.7425776  -1.
  1.          0.7425776   0.99999833 -0.9999945   0.7425776   0.99999833]",[0.25228837 0.15016344 0.5000004 ],table
842,882,1794,3216,0,"[-1.         -1.         -0.24812542  0.9954866  -1.         -0.24812542
  0.9954866  -1.          1.         -1.         -1.          1.
 -1.          0.98409516 -0.24812542  0.9954866   0.98409516 -0.24812542
  0.9954866   0.98409516  1.         -1.          0.98409516  1.        ]",[0.5010744  0.42053697 0.12568049],table
843,884,822,1596,0,"[-0.96124715 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9994737  -0.96124715 -1.          0.9994737
 -0.96124715  0.51151973 -1.          1.          0.51151973 -1.
  1.          0.51151973  0.9994737  -0.96124715  0.51151973  0.9994737 ]",[0.3132143  0.3526153  0.50012505],table
844,886,2988,7296,0,"[-1.         -1.         -1.          0.99927455 -1.         -1.
  0.99927455 -1.          0.9462557  -1.         -1.          0.9462557
 -1.          0.27936813 -1.          0.99927455  0.27936813 -1.
  0.99927455  0.27936813  0.9462557  -1.          0.27936813  0.9462557 ]",[0.5001724  0.36646935 0.37772653],table
845,888,108,180,0,"[-0.99999994 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9999999  -0.99999994 -1.          0.9999999
 -0.99999994  0.9756099  -1.          1.          0.9756099  -1.
  1.          0.9756099   0.9999999  -0.99999994  0.9756099   0.9999999 ]",[0.5        0.2954861  0.26250002],table
846,890,1524,2937,0,"[-0.98060554 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.95319736 -0.98060554 -1.          0.95319736
 -0.98060554  0.8551403  -1.          1.          0.8551403  -1.
  1.          0.8551403   0.95319736 -0.98060554  0.8551403   0.95319736]",[0.49534872 0.31792447 0.34539568],table
847,892,522,864,0,"[-1.         -0.9708017  -1.          0.99535966 -0.9708017  -1.
  0.99535966 -0.9708017   0.962623   -1.         -0.9708017   0.962623
 -1.          1.         -1.          0.99535966  1.         -1.
  0.99535966  1.          0.962623   -1.          1.          0.962623  ]",[0.50110465 0.16797394 0.29392582],table
848,894,240,300,0,"[-1.         -1.         -0.9994135   0.98868686 -1.         -0.9994135
  0.98868686 -1.          1.         -1.         -1.          1.
 -1.          0.43595478 -0.9994135   0.98868686  0.43595478 -0.9994135
  0.98868686  0.43595478  1.         -1.          0.43595478  1.        ]",[0.5027022  0.30505618 0.49986067],table
849,896,432,480,0,"[-1.         -1.         -0.9999417   0.99996996 -1.         -0.9999417
  0.99996996 -1.          1.         -1.         -1.          1.
 -1.          0.5599464  -0.9999417   0.99996996  0.5599464  -0.9999417
  0.99996996  0.5599464   1.         -1.          0.5599464   1.        ]",[0.44062874 0.6339953  0.44061038],table
850,898,864,1044,0,"[-0.9999676 -0.5656793 -0.9985714  1.        -0.5656793 -0.9985714
  1.        -0.5656793  1.        -0.9999676 -0.5656793  1.
 -0.9999676  1.        -0.9985714  1.         1.        -0.9985714
  1.         1.         1.        -0.9999676  1.         1.       ]",[0.4999923  0.15359628 0.26233125],table
851,900,864,1044,0,"[-0.9999678  -0.525668   -0.99788344  1.         -0.525668   -0.99788344
  1.         -0.525668    1.         -0.9999678  -0.525668    1.
 -0.9999678   1.         -0.99788344  1.          1.         -0.99788344
  1.          1.          1.         -0.9999678   1.          1.        ]",[0.49999237 0.22946459 0.20293729],table
852,902,594,1116,0,"[-1.         -1.         -0.9967086   0.9980492  -1.         -0.9967086
  0.9980492  -1.          1.         -1.         -1.          1.
 -1.          0.96341854 -0.9967086   0.9980492   0.96341854 -0.9967086
  0.9980492   0.96341854  1.         -1.          0.96341854  1.        ]",[0.5004638  0.31591147 0.23058505],table
853,904,384,456,0,"[-1.         -1.         -0.9998836   0.9999434  -1.         -0.9998836
  0.9999434  -1.          1.         -1.         -1.          1.
 -1.          0.57631266 -0.9998836   0.9999434   0.57631266 -0.9998836
  0.9999434   0.57631266  1.         -1.          0.57631266  1.        ]",[0.2154809  0.6276723  0.21546441],table
854,906,534,936,0,"[-1.        -1.        -1.         0.6865796 -1.        -1.
  0.6865796 -1.         0.645453  -1.        -1.         0.645453
 -1.         0.5999521 -1.         0.6865796  0.5999521 -1.
  0.6865796  0.5999521  0.645453  -1.         0.5999521  0.645453 ]",[0.44449517 0.22845048 0.6023486 ],table
855,908,864,1044,0,"[-0.9999676 -0.5656793 -0.9985714  1.        -0.5656793 -0.9985714
  1.        -0.5656793  1.        -0.9999676 -0.5656793  1.
 -0.9999676  1.        -0.9985714  1.         1.        -0.9985714
  1.         1.         1.        -0.9999676  1.         1.       ]",[0.4999923  0.15359628 0.26233125],table
856,910,1056,3408,0,"[-1.         -1.         -1.          0.994487   -1.         -1.
  0.994487   -1.          0.7996932  -1.         -1.          0.7996932
 -1.          0.05714298 -1.          0.994487    0.05714298 -1.
  0.994487    0.05714298  0.7996932  -1.          0.05714298  0.7996932 ]",[0.501313   0.51793617 0.4345398 ],table
857,912,108,180,0,"[-1.         -1.         -0.99999934  0.9999996  -1.         -0.99999934
  0.9999996  -1.          1.         -1.         -1.          1.
 -1.          0.9565218  -0.99999934  0.9999996   0.9565218  -0.99999934
  0.9999996   0.9565218   1.         -1.          0.9565218   1.        ]",[0.5000001  0.26777777 0.26249993],table
858,914,1728,2868,0,"[-0.99109644 -1.         -0.9652033   1.         -1.         -0.9652033
  1.         -1.          1.         -0.99109644 -1.          1.
 -0.99109644  0.45902136 -0.9652033   1.          0.45902136 -0.9652033
  1.          0.45902136  1.         -0.99109644  0.45902136  1.        ]",[0.49787596 0.20539695 0.19935073],table
859,916,120,180,0,"[-0.99999994 -1.         -1.          1.         -1.         -1.
  1.         -1.          0.9999998  -0.99999994 -1.          0.9999998
 -0.99999994  0.7500008  -1.          1.          0.7500008  -1.
  1.          0.7500008   0.9999998  -0.99999994  0.7500008   0.9999998 ]",[0.5        0.5431815  0.50000006],table
860,918,234,372,0,"[-1.         -1.         -0.9533326   0.9654499  -1.         -0.9533326
  0.9654499  -1.          1.         -1.         -1.          1.
 -1.          0.38328877 -0.9533326   0.9654499   0.38328877 -0.9533326
  0.9654499   0.38328877  1.         -1.          0.38328877  1.        ]",[0.5083499  0.27790815 0.24941865],table
861,920,1278,2208,0,"[-1.         -0.9794767  -1.          0.9844715  -0.9794767  -1.
  0.9844715  -0.9794767   0.16155145 -1.         -0.9794767   0.16155145
 -1.          1.         -1.          0.9844715   1.         -1.
  0.9844715   1.          0.16155145 -1.          1.          0.16155145]",[0.5037169 0.4950752 0.5861512],table
862,921,5763,11040,0,"[-1.         -1.         -0.99999946  0.99999857 -1.         -0.99999946
  0.99999857 -1.          1.         -1.         -1.          1.
 -1.          0.5290659  -0.99999946  0.99999857  0.5290659  -0.99999946
  0.99999857  0.5290659   1.         -1.          0.5290659   1.        ]",[0.50000036 0.31516343 0.49999988],table
863,922,162,264,0,"[-0.9999998 -1.        -1.         1.        -1.        -1.
  1.        -1.         0.9999998 -0.9999998 -1.         0.9999998
 -0.9999998  0.527632  -1.         1.         0.527632  -1.
  1.         0.527632   0.9999998 -0.9999998  0.527632   0.9999998]",[0.49999997 0.35925916 0.47675204],table
