,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification
743,data\benchmark\db\6\m682\m682.off,682,1650,926.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45992637 0.05473144 0.13493006],gun
744,data\benchmark\db\6\m683\m683.off,683,1506,932.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09642884 0.0483757  0.37606466],gun
745,data\benchmark\db\6\m684\m684.off,684,83757,55745.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.61917436 0.43782163 0.08872748],gun
746,data\benchmark\db\6\m685\m685.off,685,840,550.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10667051 0.25675917 0.5669467 ],gun
747,data\benchmark\db\6\m686\m686.off,686,2637,1721.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40264037 0.05099124 0.17151068],gun
748,data\benchmark\db\6\m688\m688.off,688,5931,3938.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.0686911  0.17065735 0.09495728],blade
749,data\benchmark\db\6\m690\m690.off,690,540,374.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.09371939 0.1859184  0.08821021],blade
750,data\benchmark\db\6\m692\m692.off,692,11082,12652.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10046721 0.20353025 0.06081458],blade
751,data\benchmark\db\6\m694\m694.off,694,8709,5667.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17579116 0.8247945  0.07163175],blade
752,data\benchmark\db\6\m696\m696.off,696,16644,11655.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16148706 0.08231621 0.86997485],blade
753,data\benchmark\db\6\m698\m698.off,698,11847,7507.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.10038454 0.17209476 0.06625339],blade
754,data\benchmark\db\7\m700\m700.off,700,2400,1504.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20332602 0.5689653  0.06180634],blade
755,data\benchmark\db\7\m702\m702.off,702,3015,2000.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07426517 0.07426839 0.26857054],blade
756,data\benchmark\db\7\m704\m704.off,704,1224,812.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.04002953 0.05940802 0.2576364 ],blade
757,data\benchmark\db\7\m706\m706.off,706,9486,9347.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.1552615 0.8148402 0.0557465],blade
758,data\benchmark\db\7\m708\m708.off,708,5598,3668.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.23360218 0.82571787 0.04479875],blade
759,data\benchmark\db\7\m710\m710.off,710,32808,21764.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12348004 0.05233205 0.8511613 ],blade
760,data\benchmark\db\7\m712\m712.off,712,14670,9314.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.82977664 0.04072354 0.11682989],blade
761,data\benchmark\db\7\m714\m714.off,714,1578,1036.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11431479 0.04503713 0.6611384 ],blade
762,data\benchmark\db\7\m716\m716.off,716,14271,9573.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.11804432 0.06013534 0.19835848],blade
763,data\benchmark\db\7\m725\m725.off,725,786,516.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.7059651  0.20389868 0.05653543],blade
764,data\benchmark\db\7\m726\m726.off,726,1251,817.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.04533622 0.24598387 0.64835066],blade
765,data\benchmark\db\7\m727\m727.off,727,2043,1346.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30256012 0.42647046 0.05782544],blade
766,data\benchmark\db\7\m728\m728.off,728,1389,818.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.07541992 0.23521174 0.32283744],blade
767,data\benchmark\db\7\m737\m737.off,737,11349,7110.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26373383 0.500671   0.50119305],wheel
768,data\benchmark\db\7\m738\m738.off,738,1239,700.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49995714 0.5000565  0.2590155 ],wheel
769,data\benchmark\db\7\m739\m739.off,739,2382,1624.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50000036 0.50000036 0.28061658],wheel
770,data\benchmark\db\7\m740\m740.off,740,13056,7556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5006379  0.4978295  0.42178005],wheel
771,data\benchmark\db\7\m750\m750.off,750,1416,948.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.16750577 0.76787406 0.21607354],handheld
772,data\benchmark\db\7\m751\m751.off,751,4326,2817.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.12913124 0.52567965 0.19582394],handheld
773,data\benchmark\db\7\m752\m752.off,752,1134,780.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18212898 0.6375716  0.19021742],handheld
774,data\benchmark\db\7\m753\m753.off,753,3204,2105.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.20159532 0.8294247  0.2189163 ],handheld
775,data\benchmark\db\7\m754\m754.off,754,1614,1252.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2051175  0.52297914 0.24111456],handheld
776,data\benchmark\db\7\m755\m755.off,755,588,400.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17558402 0.7234975  0.18333204],handheld
777,data\benchmark\db\7\m756\m756.off,756,900,600.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2567752  0.73177135 0.1889216 ],handheld
778,data\benchmark\db\7\m757\m757.off,757,447,256.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2805994 0.5407776 0.2937529],handheld
779,data\benchmark\db\7\m758\m758.off,758,312,400.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21521784 0.7589742  0.22499992],handheld
780,data\benchmark\db\7\m759\m759.off,759,354,232.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.17218933 0.4663822  0.15635075],handheld
781,data\benchmark\db\7\m760\m760.off,760,243,136.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4163071  0.7111362  0.41422102],handheld
782,data\benchmark\db\7\m761\m761.off,761,312,210.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29642865 0.6826918  0.29642615],handheld
783,data\benchmark\db\7\m767\m767.off,767,8085,5188.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50950277 0.4040873  0.2437038 ],seat
784,data\benchmark\db\7\m768\m768.off,768,1809,1158.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.73023826 0.67912805 0.24955031],seat
785,data\benchmark\db\7\m769\m769.off,769,1140,704.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3851984  0.60088813 0.21008757],seat
786,data\benchmark\db\7\m770\m770.off,770,1392,556.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4110258  0.5592552  0.23546563],seat
787,data\benchmark\db\7\m771\m771.off,771,408,204.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36209968 0.4904278  0.5999861 ],seat
788,data\benchmark\db\7\m772\m772.off,772,408,204.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.36209953 0.5999861  0.39510608],seat
789,data\benchmark\db\7\m773\m773.off,773,408,204.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49627146 0.49042773 0.40001363],seat
790,data\benchmark\db\7\m785\m785.off,785,2880,1788.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2928435  0.6080884  0.29675213],seat
791,data\benchmark\db\7\m786\m786.off,786,1923,1246.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.42664498 0.33387455 0.40301618],seat
792,data\benchmark\db\7\m787\m787.off,787,4119,2678.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29890206 0.60963094 0.29890198],seat
793,data\benchmark\db\7\m788\m788.off,788,960,612.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.18826716 0.65114415 0.1794064 ],seat
794,data\benchmark\db\7\m789\m789.off,789,7338,4808.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26778358 0.53321266 0.27008325],seat
795,data\benchmark\db\7\m790\m790.off,790,8736,5694.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.40322152 0.7398385  0.31859618],seat
796,data\benchmark\db\7\m791\m791.off,791,6864,4508.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26809654 0.5860212  0.26898542],seat
797,data\benchmark\db\8\m807\m807.off,807,312,184.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.215      0.42509648 0.20221154],seat
798,data\benchmark\db\8\m809\m809.off,809,360,180.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.13351771 0.44896695 0.0675524 ],seat
799,data\benchmark\db\8\m811\m811.off,811,771,434.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28162766 0.532841   0.25860155],seat
800,data\benchmark\db\8\m813\m813.off,813,771,434.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.21384335 0.5871421  0.19689934],seat
801,data\benchmark\db\8\m815\m815.off,815,1023,546.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24257806 0.54750395 0.2073933 ],seat
802,data\benchmark\db\8\m817\m817.off,817,1104,688.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26110312 0.50789577 0.27133903],seat
803,data\benchmark\db\8\m819\m819.off,819,1194,664.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25427738 0.5191405  0.17116171],seat
804,data\benchmark\db\8\m821\m821.off,821,1047,680.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2092931  0.43354908 0.21255465],seat
805,data\benchmark\db\8\m823\m823.off,823,1320,812.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.45189556 0.5463819  0.2862979 ],seat
806,data\benchmark\db\8\m825\m825.off,825,957,598.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25915545 0.6088495  0.19073316],seat
807,data\benchmark\db\8\m827\m827.off,827,264,132.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29877448 0.49857157 0.20719272],seat
808,data\benchmark\db\8\m829\m829.off,829,1620,1032.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49915946 0.1585748  0.16522703],seat
809,data\benchmark\db\8\m830\m830.off,830,714,420.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.24278812 0.10741355 0.5000001 ],seat
810,data\benchmark\db\8\m831\m831.off,831,1344,900.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5087111  0.2529065  0.25851053],seat
811,data\benchmark\db\8\m832\m832.off,832,5910,3398.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49962533 0.1420688  0.22712347],seat
812,data\benchmark\db\8\m833\m833.off,833,1050,550.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4967647  0.23123577 0.21431562],seat
813,data\benchmark\db\8\m834\m834.off,834,492,280.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50018674 0.22783187 0.17891362],seat
814,data\benchmark\db\8\m835\m835.off,835,771,390.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50015616 0.24755332 0.19724484],seat
815,data\benchmark\db\8\m836\m836.off,836,84,44.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.26928565 0.29705063],seat
816,data\benchmark\db\8\m837\m837.off,837,47907,31054.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50001365 0.24171485 0.26924378],seat
817,data\benchmark\db\8\m838\m838.off,838,6486,4292.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.55282366 0.15485732 0.28848958],seat
818,data\benchmark\db\8\m839\m839.off,839,1620,1064.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.26845765 0.38442436 0.49863768],seat
819,data\benchmark\db\8\m840\m840.off,840,282,180.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.57344997 0.30431607 0.43879452],seat
820,data\benchmark\db\8\m841\m841.off,841,108,68.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4577775  0.4999998  0.16925937],seat
821,data\benchmark\db\8\m842\m842.off,842,4101,2263.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5728473  0.17089166 0.1615419 ],seat
822,data\benchmark\db\8\m843\m843.off,843,24255,15128.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.32402772 0.29356822 0.5008196 ],seat
823,data\benchmark\db\8\m845\m845.off,845,180,88.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4051322  0.46658617 0.13746962],shelves
824,data\benchmark\db\8\m847\m847.off,847,474,244.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34618106 0.4671287  0.1246779 ],shelves
825,data\benchmark\db\8\m849\m849.off,849,384,192.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5008731  0.3410501  0.10077289],shelves
826,data\benchmark\db\8\m851\m851.off,851,204,120.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.43214265 0.41298324 0.13915983],shelves
827,data\benchmark\db\8\m853\m853.off,853,300,228.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.39038458 0.4605383  0.10231528],shelves
828,data\benchmark\db\8\m855\m855.off,855,138,44.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5344201  0.4105073  0.22807984],shelves
829,data\benchmark\db\8\m857\m857.off,857,336,168.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5054779  0.36319456 0.1684353 ],shelves
830,data\benchmark\db\8\m859\m859.off,859,7668,4716.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.34481016 0.49474487 0.20132485],shelves
831,data\benchmark\db\8\m861\m861.off,861,450,232.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5339211  0.45025468 0.10136578],shelves
832,data\benchmark\db\8\m863\m863.off,863,867,362.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2513053  0.5172114  0.18955937],shelves
833,data\benchmark\db\8\m865\m865.off,865,765,318.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.30806553 0.5201871  0.2279516 ],shelves
834,data\benchmark\db\8\m867\m867.off,867,216,108.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.28975412 0.502884   0.10806013],shelves
835,data\benchmark\db\8\m869\m869.off,869,6780,4261.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.2234654  0.48518142 0.2062519 ],shelves
836,data\benchmark\db\8\m870\m870.off,870,144,92.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.29790378 0.26848724 0.4999986 ],table
837,data\benchmark\db\8\m872\m872.off,872,6687,4413.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49951938 0.25655523 0.23667865],table
838,data\benchmark\db\8\m874\m874.off,874,204,88.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.22048837 0.22857156],table
839,data\benchmark\db\8\m876\m876.off,876,132,52.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999994  0.39186338 0.4999986 ],table
840,data\benchmark\db\8\m878\m878.off,878,960,534.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.455062   0.3994457  0.45506176],table
841,data\benchmark\db\8\m880\m880.off,880,132,52.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.25228837 0.15016344 0.5000004 ],table
842,data\benchmark\db\8\m882\m882.off,882,1794,1072.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5010744  0.42053697 0.12568049],table
843,data\benchmark\db\8\m884\m884.off,884,822,532.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.3132143  0.3526153  0.50012505],table
844,data\benchmark\db\8\m886\m886.off,886,2988,2432.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5001724  0.36646935 0.37772653],table
845,data\benchmark\db\8\m888\m888.off,888,108,60.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5        0.2954861  0.26250002],table
846,data\benchmark\db\8\m890\m890.off,890,1524,979.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49534872 0.31792447 0.34539568],table
847,data\benchmark\db\8\m892\m892.off,892,522,288.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.50110465 0.16797394 0.29392582],table
848,data\benchmark\db\8\m894\m894.off,894,240,100.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.5027022  0.30505618 0.49986067],table
849,data\benchmark\db\8\m896\m896.off,896,432,160.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.44062874 0.6339953  0.44061038],table
850,data\benchmark\db\8\m898\m898.off,898,864,348.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.4999923  0.15359628 0.26233125],table
851,data\benchmark\db\9\m900\m900.off,900,864,348.0,0,[0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1.],[0.49999237 0.22946459 0.20293729],table
