,file_name,id,n_vertices,n_triangles,n_quads,bounding_box,barycenter,classification,volume,surface_area,bounding_box_ratio,compactness,bounding_box_volume,diameter,eccentricity,angle_three_vertices,barycenter_vertice,two_vertices,square_area_triangle,cube_volume_tetrahedron
1476,data\benchmark\db\6\m661\m661.off,661,1110,668.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.54785  0.025    0.025    0.54785  0.025    0.151189 0.025    0.975
 0.151189 0.025    0.975    0.151189 0.54785  0.025    0.151189 0.54785 ]",[0.37148532 0.09210077 0.22282189],gun,0.018572956916323744,1.2117353113869043,6.448882102966309,13.055177054951523,0.08075817674398422,17049.35380429281,55.66774881657728,[99],[ 61 106  84  16  11  18],[142  19   9  10   1   3   1],[99],[68  6]
1477,data\benchmark\db\6\m662\m662.off,662,1380,828.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.960369 0.025    0.025    0.960369 0.025    0.156909 0.025    0.975
 0.156909 0.025    0.975    0.156909 0.960369 0.025    0.156909 0.960369]",[0.5755843  0.08873098 0.57879907],,0.03847663474435348,1.8926686164129007,6.21379280090332,34.56409596641869,0.14692328870296478,20601.12322411033,74.98496216718131,[123],[36 81 94 58 52 47],[141  44  14   8  10   2   2   8   1],[123],[64 28]
1478,data\benchmark\db\6\m663\m663.off,663,1506,922.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.558544 0.025    0.025    0.558544 0.025    0.13951  0.025    0.975
 0.13951  0.025    0.975    0.13951  0.558544 0.025    0.13951  0.558544]",[0.57037514 0.07671237 0.4010248 ],gun,0.028310850203073102,1.5564247783070821,6.988746166229248,22.40825059139867,0.07597441226243973,33542.50369490767,104.58746901281424,[  1 133],[ 46 113 102  92  36  12],[181  17  29   3  16   1   4],[134],[93  8]
1479,data\benchmark\db\6\m664\m664.off,664,13953,9270.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.199559 0.025    0.025    0.199559 0.025    0.721188 0.025    0.975
 0.721188 0.025    0.975    0.721188 0.199559 0.025    0.721188 0.199559]",[0.57416284 0.49736252 0.11201135],,0.0328801653179706,1.7054506175686917,4.885773181915283,27.355864865666344,0.14032156765460968,675052.0346480957,23.895212534898448,[   1    1    1    1 1237],[ 593 2221  392   74  323  117],[2302   10    3   10],[1234    7],[864  67]
1480,data\benchmark\db\6\m665\m665.off,665,5541,3500.0,0,"[0.025    0.025    0.025    0.184942 0.025    0.025    0.184942 0.025
 0.975    0.025    0.025    0.975    0.025    0.685913 0.025    0.184942
 0.685913 0.025    0.184942 0.685913 0.975    0.025    0.685913 0.975   ]",[0.10347921 0.49094552 0.3615804 ],gun,0.023647314220564663,0.851243037821799,5.271923065185547,4.011158354591802,0.12368278950452805,215775.4854725725,25.85925825438195,[  1   1   2   1 488],[ 73 532 545  84 143 100],[793  74  49   5   1   1],[493],[293  77]
1481,data\benchmark\db\6\m666\m666.off,666,40320,26860.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.267973 0.025    0.025    0.267973 0.025    0.69407  0.025    0.975
 0.69407  0.025    0.975    0.69407  0.267973 0.025    0.69407  0.267973]",[0.39456835 0.5123456  0.14777373],,0.018378919970538768,2.176989725426292,3.6384263038635254,76.10429105772145,0.181342214345932,1527327.1441166042,32.35180504713927,[   1    2    2    3    4    7    3    2 3560],[ 634 6091 2948  575  230  133  141],[6499  210   10    1],[3548   36],[2511  177]
1482,data\benchmark\db\6\m667\m667.off,667,2301,1500.0,0,"[0.025    0.025    0.025    0.115473 0.025    0.025    0.115473 0.025
 0.975    0.025    0.025    0.975    0.025    0.421568 0.025    0.115473
 0.421568 0.025    0.115473 0.421568 0.975    0.025    0.421568 0.975   ]",[0.07027286 0.31427807 0.3653809 ],gun,0.0036433103627370737,0.4320705450519222,8.44353199005127,1.3363367064405665,0.04746273159980774,32215.905707173093,133.96849464825345,[205],[222 260  68  24   1  38],[362  11   3   4   1   1   1],[205],[154]
1483,data\benchmark\db\6\m668\m668.off,668,4242,2538.0,0,"[0.025     0.025     0.025     0.0952244 0.025     0.025     0.0952244
 0.025     0.975     0.025     0.025     0.975     0.025     0.307539
 0.025     0.0952244 0.307539  0.025     0.0952244 0.307539  0.975
 0.025     0.307539  0.975    ]",[0.06340673 0.18477426 0.35659027],gun,0.0019090020915734742,0.5526921765970244,10.238972663879395,3.8640856951058824,0.028553087264299393,115084.84663868244,384.95432447156236,[  1   3   1   2   2 369],[ 52 214 486 212 141  26],[474  76  54  14  65   6   8  10],[378],[283]
1484,data\benchmark\db\6\m669\m669.off,669,3210,1832.0,0,"[0.025    0.025    0.025    0.10005  0.025    0.025    0.10005  0.025
 0.975    0.025    0.025    0.975    0.025    0.164887 0.025    0.10005
 0.164887 0.025    0.10005  0.164887 0.975    0.025    0.164887 0.975   ]",[0.07832956 0.1283345  0.4249079 ],gun,0.0005223989225985965,0.18043735980136222,9.74512767791748,0.25702670873427286,0.016084522008895874,53090.632950785,259.2400733288294,[  3   1   1   1   2   2   1 275],[261 342 114 104  35],[519  14   2],[286],[214]
1485,data\benchmark\db\6\m670\m670.off,670,9855,6538.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0717944 0.025     0.025     0.0717944 0.025     0.336501
 0.025     0.975     0.336501  0.025     0.975     0.336501  0.0717944
 0.025     0.336501  0.0717944]",[0.52402395 0.23030145 0.04386501],gun,0.002054075058531638,0.3020508835736611,13.58044719696045,0.6080400371112927,0.023554915562272072,197051.99234740785,650.3481214360211,[  1   3   1   4   1   2   1 863],[1598  466  260  123  181],[1601   12   28    1],[876],[657]
1486,data\benchmark\db\6\m671\m671.off,671,3570,2302.0,0,"[0.025     0.025     0.025     0.0754248 0.025     0.025     0.0754248
 0.025     0.975     0.025     0.025     0.975     0.025     0.237805
 0.025     0.0754248 0.237805  0.025     0.0754248 0.237805  0.975
 0.025     0.237805  0.975    ]",[0.05021216 0.14516747 0.5176032 ],gun,0.0015883682612687325,0.2290368679055573,12.926783561706543,0.30146756141809894,0.017487984150648117,83740.9468503567,892.9038694739886,[  2   4 312],[172 337 242 162  39],[559  16  20],[318],[238]
1487,data\benchmark\db\6\m672\m672.off,672,420,252.0,0,"[0.025     0.025     0.025     0.0686667 0.025     0.025     0.0686667
 0.025     0.975     0.025     0.025     0.975     0.025     0.238619
 0.025     0.0686667 0.238619  0.025     0.0686667 0.238619  0.975
 0.025     0.238619  0.975    ]",[0.04683803 0.17821714 0.54970765],gun,0.002617737812408586,0.24877463045643194,14.199023246765137,0.3009228707195424,0.015975549817085266,4446.7001297876,230.3967993823506,[ 1 37],[36 30 35  6  5],[62  8],[38],[28]
1488,data\benchmark\db\6\m673\m673.off,673,8691,5958.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.164931 0.025    0.025    0.164931 0.025    0.528626 0.025    0.975
 0.528626 0.025    0.975    0.528626 0.164931 0.025    0.528626 0.164931]",[0.40481904 0.35114837 0.09753022],gun,0.01133351591211346,0.9776305336057389,5.911563396453857,8.776916000635863,0.08500714600086212,173606.25616077034,32.90335125226451,[  1   1 771],[516 862 600 268  43  28],[1350   85    7    3    2    1],[770   3],[552  28]
1489,data\benchmark\db\6\m674\m674.off,674,23166,15199.0,0,"[0.025    0.025    0.025    0.071835 0.025    0.025    0.071835 0.025
 0.975    0.025    0.025    0.975    0.025    0.254259 0.025    0.071835
 0.254259 0.025    0.071835 0.254259 0.975    0.025    0.254259 0.975   ]",[0.04852022 0.17044905 0.62310076],gun,0.0029955754828879582,0.26957901191309325,13.572772026062012,0.35794648145977775,0.017808077856898308,589764.0845599504,193.15210487152453,[   2    2    1    1    5    4    2    3 2040],[2275  876 2012  642  140  232],[3854    1    6],[2060],[1545]
1490,data\benchmark\db\6\m675\m675.off,675,1314,640.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.114237 0.025    0.025    0.114237 0.025    0.274906 0.025    0.975
 0.274906 0.025    0.975    0.274906 0.114237 0.025    0.274906 0.114237]",[0.5118512  0.21852463 0.06963073],gun,0.0018810790653323252,0.21888308554132974,8.53488826751709,0.24178707508618225,0.03061932697892189,20137.690561237363,445.009416300492,[  1   1   1   1 113],[125  40  95  90],[183   2  31   2   1],[117],[88]
1491,data\benchmark\db\6\m676\m676.off,676,1455,910.0,0,"[0.025    0.025    0.025    0.194667 0.025    0.025    0.194667 0.025
 0.975    0.025    0.025    0.975    0.025    0.269866 0.025    0.194667
 0.269866 0.025    0.194667 0.269866 0.975    0.025    0.269866 0.975   ]",[0.11816473 0.19354974 0.27444908],gun,0.004226783603729403,0.3395400394082888,5.008553504943848,0.6020990987576672,0.05122065544128418,29613.134777375108,34.82067865611505,[  1 129],[172 151  39  26],[236   2   2   2],[130],[97]
1492,data\benchmark\db\6\m677\m677.off,677,9990,6623.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.0603323 0.025     0.025     0.0603323 0.025     0.147214
 0.025     0.975     0.147214  0.025     0.975     0.147214  0.0603323
 0.025     0.147214  0.0603323]",[0.30620366 0.09529288 0.04259875],gun,0.0009423231552320111,0.20626500100060471,16.160499572753906,0.2858753426933841,0.008659714832901955,495870.46752220497,426.85859489145747,[  3   1   1   3   2   3   1 874],[1197  508  610  154  147    7   41],[1659    5    1],[888],[666]
1493,data\benchmark\db\6\m678\m678.off,678,3915,2216.0,0,"[0.025     0.025     0.025     0.0662417 0.025     0.025     0.0662417
 0.025     0.975     0.025     0.025     0.975     0.025     0.212036
 0.025     0.0662417 0.212036  0.025     0.0662417 0.212036  0.975
 0.025     0.212036  0.975    ]",[0.04381297 0.16669895 0.54510224],gun,0.0015212668116567143,0.18776769581964495,14.718826293945312,0.16973051747913137,0.013694483786821365,83131.84877605464,667.885865390712,[  2   1   1   1   2   1   1   2 337],[246 425 156 129  88],[616  23   9   3   1],[348],[261]
1494,data\benchmark\db\6\m679\m679.off,679,6009,3774.0,0,"[0.025    0.025    0.025    0.078136 0.025    0.025    0.078136 0.025
 0.975    0.025    0.025    0.975    0.025    0.243081 0.025    0.078136
 0.243081 0.025    0.078136 0.243081 0.975    0.025    0.243081 0.975   ]",[0.0518453  0.18505049 0.54591835],gun,0.002116451507683701,0.22961679778740945,12.478243827819824,0.26315207987779304,0.018518541008234024,248627.6536059788,683.1352458445082,[  1   1   1   2   2   4   1   3 520],[359 242 171 620 210],[985   8   2   4   1   1],[535],[401]
1495,data\benchmark\db\6\m680\m680.off,680,8469,5500.0,0,"[0.025     0.025     0.025     0.0608607 0.025     0.025     0.0608607
 0.025     0.975     0.025     0.025     0.975     0.025     0.117672
 0.025     0.0608607 0.117672  0.025     0.0608607 0.117672  0.975
 0.025     0.117672  0.975    ]",[0.0388547  0.08622426 0.3497528 ],gun,0.00032121430958974653,0.10986545703024488,16.020191192626953,0.07399222003942724,0.006982560269534588,306695.62472964765,1052.1853592646053,[  2   4   6   4   1   4   2 730],[955 424 617 247  13   2],[1370   13    9   13    4    2],[753],[565]
1496,data\benchmark\db\6\m681\m681.off,681,1890,1160.0,0,"[0.025     0.025     0.025     0.975     0.025     0.025     0.975
 0.025     0.284788  0.025     0.025     0.284788  0.025     0.0865097
 0.025     0.975     0.0865097 0.025     0.975     0.0865097 0.284788
 0.025     0.0865097 0.284788 ]",[0.6299808  0.05289041 0.17539386],gun,0.0019502522933330536,0.2801297050241792,11.270413398742676,0.4977738678338356,0.024021001532673836,28766.679055236258,191.5155676977517,[  1 167],[316 125  10  46   7],[279  23  11   2],[168],[126]
1497,data\benchmark\db\6\m682\m682.off,682,1650,926.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.299704 0.025    0.025    0.299704 0.025    0.090654 0.025    0.975
 0.090654 0.025    0.975    0.090654 0.299704 0.025    0.090654 0.299704]",[0.45992637 0.05473144 0.13493006],gun,0.0021126676087024755,0.3875556406644138,10.755179405212402,1.266445775616373,0.02649013139307499,24401.631876516323,258.3821920558947,[147],[130 192  82  32   4],[230  40   5],[147],[110]
1498,data\benchmark\db\6\m683\m683.off,683,1506,932.0,0,"[0.025    0.025    0.025    0.190799 0.025    0.025    0.190799 0.025
 0.975    0.025    0.025    0.975    0.025    0.093371 0.025    0.190799
 0.093371 0.025    0.190799 0.093371 0.975    0.025    0.093371 0.975   ]",[0.09642884 0.0483757  0.37606466],gun,0.0015034225980846052,0.21208583294922229,10.442214965820312,0.24603361094305123,0.017369715496897697,16579.144356930672,177.25626612603727,[  1 133],[293  51  32  19   6],[226  10  12   1   2],[134],[101]
1499,data\benchmark\db\6\m684\m684.off,684,83757,55745.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.330532 0.025    0.025    0.330532 0.025    0.520892 0.025    0.975
 0.520892 0.025    0.975    0.520892 0.330532 0.025    0.520892 0.330532]",[0.61917436 0.43782163 0.08872748],gun,0.0018111636311420637,0.48231596131513593,2.9497900009155273,2.6364288687331454,0.16786719858646393,3711909.9768328066,65.75935611178598,[   3   13   11   18   18   16   18   26   14 7309],[ 3034 11789  5549  1775   138    50],[13934    19     6],[7438    8],[5520   64]
1500,data\benchmark\db\6\m685\m685.off,685,840,550.0,0,"[0.025    0.025    0.025    0.187948 0.025    0.025    0.187948 0.025
 0.975    0.025    0.025    0.975    0.025    0.337259 0.025    0.187948
 0.337259 0.025    0.187948 0.337259 0.975    0.025    0.337259 0.975   ]",[0.10667051 0.25675917 0.5669467 ],gun,0.014364982492173776,0.6758303544072107,5.187604904174805,2.5754939328667388,0.06180247664451599,11027.979798323875,37.09758095773106,[ 1 74],[ 8 45 69 86 16],[109  16   9   1   4   1],[75],[50  6]
1501,data\benchmark\db\6\m686\m686.off,686,2637,1721.0,0,"[0.025    0.025    0.025    0.975    0.025    0.025    0.975    0.025
 0.256575 0.025    0.025    0.256575 0.025    0.10846  0.025    0.975
 0.10846  0.025    0.975    0.10846  0.256575 0.025    0.10846  0.256575]",[0.40264037 0.05099124 0.17151068],gun,0.0018511352566488123,0.5142125469773928,8.989489555358887,3.16015898324338,0.027132421731948853,45798.40597301279,134.64305484882453,[  1   2 232],[406 152  85  46  10   4],[407  17  10   4   1],[235],[176]
1502,data\benchmark\db\6\m687\m687.off,687,2400,1504.0,0,"[0.025    0.025    0.025    0.459071 0.025    0.025    0.459071 0.025
 0.11228  0.025    0.025    0.11228  0.025    0.975    0.025    0.459071
 0.975    0.025    0.459071 0.975    0.11228  0.025    0.975    0.11228 ]",[0.23779026 0.5848433  0.06907877],,0.0006916380544245053,0.1487634695314706,8.683648109436035,0.12518418194486275,0.05025587975978851,51675.554200628365,423.79533638651515,[  1   2   1   1 209],[ 57  79 247 151  76  30],[400],[214],[160]
1503,data\benchmark\db\6\m688\m688.off,688,5931,3938.0,0,"[0.025    0.025    0.025    0.11913  0.025    0.025    0.11913  0.025
 0.375814 0.025    0.025    0.375814 0.025    0.975    0.025    0.11913
 0.975    0.025    0.11913  0.975    0.375814 0.025    0.975    0.375814]",[0.0686911  0.17065735 0.09495728],blade,0.0005488670627971862,0.12150206645073061,8.18433666229248,0.07656272951185249,0.04365145415067673,142227.79555159464,13.914883068310534,[  1 527],[1529   49    2    1],[985   1   1   1],[528],[396]
1504,data\benchmark\db\6\m689\m689.off,689,534,364.0,0,"[0.025    0.025    0.025    0.887269 0.025    0.025    0.887269 0.025
 0.202834 0.025    0.025    0.202834 0.025    0.975    0.025    0.887269
 0.975    0.025    0.887269 0.975    0.202834 0.025    0.975    0.202834]",[0.18109909 0.20668054 0.11676131],,0.0012157111140248572,0.19896095370866063,4.806886672973633,0.22588550776085356,0.17546911537647247,6339.037062170284,11.546036334169594,[48],[125  17],[87  1  1],[48],[36]
1505,data\benchmark\db\6\m690\m690.off,690,540,374.0,0,"[0.025    0.025    0.025    0.155249 0.025    0.025    0.155249 0.025
 0.152246 0.025    0.025    0.152246 0.025    0.975    0.025    0.155249
 0.975    0.025    0.155249 0.975    0.152246 0.025    0.975    0.152246]",[0.09371939 0.1859184  0.08821021],blade,0.0004022689475515795,0.10495403273578409,6.404109477996826,0.05764201271132239,0.023045139387249947,4499.360352548696,12.29004776460019,[ 1 47],[127  17],[89  1],[48],[36]
1506,data\benchmark\db\6\m691\m691.off,691,25749,16488.0,0,"[0.025    0.025    0.025    0.115882 0.025    0.025    0.115882 0.025
 0.236604 0.025    0.025    0.236604 0.025    0.975    0.025    0.115882
 0.975    0.025    0.115882 0.975    0.236604 0.025    0.975    0.236604]",[0.06993755 0.54173654 0.13071427],,9.25927902022255e-05,0.07431028978635135,8.413731575012207,0.04264403381601192,0.02673269249498844,740566.843971266,1016.2390147251044,[   6    6   11   15   10   12   15   17   21 2176],[ 510 3411 1312 1431  202],[4179   40   20   28   14    9    1],[2289],[1717]
1507,data\benchmark\db\6\m692\m692.off,692,11082,12652.0,0,"[0.025     0.025     0.025     0.17573   0.025     0.025     0.17573
 0.025     0.0964355 0.025     0.025     0.0964355 0.025     0.975
 0.025     0.17573   0.975     0.025     0.17573   0.975     0.0964355
 0.025     0.975     0.0964355]",[0.10046721 0.20353025 0.06081458],blade,0.00035053588047986937,0.11189737915439495,10.110384941101074,0.07483306006885605,0.01652294583618641,169787.95162992104,837.0244164119713,[  1   1   1   3   4   2   1   1   1 971],[2475  361   21   21   77],[1846    1],[986],[739]
1508,data\benchmark\db\6\m693\m693.off,693,588,259.0,0,"[0.025    0.025    0.025    0.110751 0.025    0.025    0.110751 0.025
 0.119326 0.025    0.025    0.119326 0.025    0.975    0.025    0.110751
 0.975    0.025    0.110751 0.975    0.119326 0.025    0.975    0.119326]",[0.06777679 0.2706758  0.0751085 ],,0.00015853492643119838,0.05855157567236177,8.803532600402832,0.015942384624937266,0.012885088101029396,7591.348224741455,307.9990082542137,[ 1  2  1 49],[132  12  12],[98],[53],[40]
